,0.4,0.55,0.7
5776,0.8935860058309038,0.4,0.8558951965065502
5777,0.8811475409836066,0.8096280087527352,0.7692307692307693
5778,0.8902777777777777,0.8493449781659389,0.5063291139240507
5779,0.8863049095607235,0.8522727272727273,0.6358695652173914
5780,0.884450784593438,0.6037296037296037,0.39316239316239315
5781,0.85,0.782520325203252,0.6978021978021978
5782,0.7655954631379962,0.7619047619047619,0.7239583333333334
5783,0.9159001314060446,0.8249400479616307,0.2843601895734597
5784,0.902676399026764,0.8161925601750547,0.7174887892376681
5785,0.8453125,0.8944099378881988,0.6296296296296297
5786,0.8367911479944675,0.8672566371681416,0.5201342281879194
5787,0.8709150326797386,0.7136038186157518,0.7087378640776699
5788,0.9148648648648648,0.6422222222222222,0.4972067039106145
5789,0.8845577211394303,0.8451242829827916,0.25
5790,0.9528535980148883,0.8822170900692841,0.5676855895196506
5791,0.8774373259052924,0.8582089552238806,0.805921052631579
5792,0.8669527896995708,0.7814070351758794,0.6111111111111112
5793,0.8188512518409425,0.9069767441860465,0.8467741935483871
5794,0.9123055162659123,0.7164179104477612,0.6736111111111112
5795,0.8092592592592592,0.9117647058823529,0.7246963562753036
5796,0.8214804063860668,0.855,0.25161290322580643
5797,0.8463901689708141,0.2656641604010025,0.38961038961038963
5798,0.8819444444444444,0.8896882494004796,0.7386934673366834
5799,0.8846657929226737,0.8540145985401459,0.6716417910447762
5800,0.9194630872483222,0.7981220657276995,0.5797872340425532
5801,0.873217115689382,0.9576107899807321,0.7872340425531915
5802,0.8584758942457231,0.708433734939759,0.3629032258064516
5803,0.8658536585365854,0.8456521739130435,0.8677685950413223
5804,0.8701517706576728,0.8317757009345794,0.5824742268041238
5805,0.8472972972972973,0.7971428571428572,0.38961038961038963
5806,0.8753424657534247,0.8958742632612967,0.8085106382978723
5807,0.9086161879895561,0.7981438515081206,0.5169082125603864
5808,0.8197368421052632,0.8793456032719836,0.5822784810126582
5809,0.8708206686930091,0.8262910798122066,0.22388059701492538
5810,0.8905405405405405,0.7412790697674418,0.9518413597733711
5811,0.8682864450127877,0.9073634204275535,0.4550898203592814
5812,0.9092284417549168,0.8666666666666667,0.7606177606177607
5813,0.9119897959183674,0.8638392857142857,0.20967741935483872
5814,0.8906048906048906,0.6363636363636364,0.3854166666666667
5815,0.8384401114206128,0.8309859154929577,0.34951456310679613
5816,0.7908082408874801,0.5698924731182796,0.44047619047619047
5817,0.9046997389033943,0.8461538461538461,0.7534246575342466
5818,0.8873668188736682,0.8484848484848485,0.39814814814814814
5819,0.8486394557823129,0.8445692883895131,0.34
5820,0.9058823529411765,0.7637231503579952,0.7154811715481172
5821,0.8248366013071895,0.8568421052631578,0.4951923076923077
5822,0.8709219858156029,0.825974025974026,0.46206896551724136
5823,0.9093655589123867,0.8317972350230415,0.6858638743455497
5824,0.8797736916548797,0.7731755424063116,0.14285714285714285
5825,0.9090909090909091,0.8672199170124482,0.6217228464419475
5826,0.9507978723404256,0.8373983739837398,0.6881188118811881
5827,0.8547008547008547,0.8690702087286527,0.8227848101265823
5828,0.8888888888888888,0.6622516556291391,0.5392156862745098
5829,0.9030544488711819,0.8376068376068376,0.7921348314606742
5830,0.9114832535885168,0.8118081180811808,0.4068965517241379
5831,0.8794233289646134,0.8782201405152225,0.953405017921147
5832,0.8898305084745762,0.8559670781893004,0.9222222222222223
5833,0.8872870249017037,0.20857142857142857,0.5869565217391305
5834,0.8683812405446294,0.9,0.632183908045977
5835,0.8409742120343839,0.8430493273542601,0.5777027027027027
5836,0.7383627608346709,0.7931818181818182,0.9
5837,0.823088455772114,0.882051282051282,0.8221153846153846
5838,0.8951486697965572,0.8171846435100548,0.6820276497695853
5839,0.8703976435935199,0.8095238095238095,0.7435897435897436
5840,0.8609431680773881,0.7620396600566572,0.6699029126213593
5841,0.8313432835820895,0.8403547671840355,0.7555555555555555
5842,0.8911174785100286,0.8515625,0.5787545787545788
5843,0.926829268292683,0.8165137614678899,0.6083650190114068
5844,0.8497023809523809,0.8562874251497006,0.7574468085106383
5845,0.8741496598639455,0.7742663656884876,0.6285714285714286
5846,0.8813314037626628,0.8695652173913043,0.7617554858934169
5847,0.8968363136176066,0.6375,0.5975609756097561
5848,0.8180354267310789,0.503957783641161,0.8
5849,0.8652931854199684,0.8076062639821029,0.6470588235294118
5850,0.8439821693907875,0.9182795698924732,0.6615384615384615
5851,0.884004884004884,0.8674242424242424,0.42346938775510207
5852,0.9062049062049062,0.8293216630196937,0.7849462365591398
5853,0.8607954545454546,0.8549222797927462,0.6569767441860465
5854,0.9024390243902439,0.8009950248756219,0.8916256157635468
5855,0.7875968992248062,0.939922480620155,0.6226415094339622
5856,0.8951367781155015,0.8221343873517787,0.4174757281553398
5857,0.81875,0.945054945054945,0.26
5858,0.7408026755852842,0.7440191387559809,0.5642201834862385
5859,0.8708333333333333,0.9261168384879725,0.825
5860,0.8568872987477638,0.7843551797040169,0.8432055749128919
5861,0.8430609597924773,0.8722358722358723,0.7103448275862069
5862,0.8022598870056498,0.8044692737430168,0.8395522388059702
5863,0.8966442953020134,0.7922912205567452,0.7096774193548387
5864,0.9272727272727272,0.8329355608591885,0.5574324324324325
5865,0.8565840938722294,0.6820652173913043,0.31794871794871793
5866,0.901749663526245,0.8796068796068796,0.6967213114754098
5867,0.812874251497006,0.715203426124197,0.4834123222748815
5868,0.8527245949926362,0.6956521739130435,0.39880952380952384
5869,0.869894099848714,0.72264631043257,0.1925925925925926
5870,0.8845577211394303,0.8125,0.19480519480519481
5871,0.9228723404255319,0.8251599147121536,0.4656084656084656
5872,0.8690671031096563,0.8296296296296296,0.5488372093023256
5873,0.9119496855345912,0.8474226804123711,0.3915343915343915
5874,0.8789712556732224,0.8590909090909091,0.5608108108108109
5875,0.8544668587896254,0.7576601671309192,0.45161290322580644
5876,0.8452535760728218,0.8912529550827423,0.5083333333333333
5877,0.8979591836734694,0.6421319796954315,0.7642857142857142
5878,0.9029003783102144,0.84375,0.9014084507042254
5879,0.8700410396716827,0.6035805626598465,0.8369565217391305
5880,0.8580729166666666,0.6122994652406417,0.8602941176470589
5881,0.9163120567375886,0.9251700680272109,0.6192307692307693
5882,0.8862629246676514,0.8493449781659389,0.6596638655462185
5883,0.9085872576177285,0.8605851979345955,0.8535353535353535
5884,0.9182825484764543,0.8092369477911646,0.8023952095808383
5885,0.8730822873082287,0.7622950819672131,0.808695652173913
5886,0.8933143669985776,0.7970297029702971,0.7828947368421053
5887,0.8662068965517241,0.7315436241610739,0.730593607305936
5888,0.857916102841678,0.8907563025210085,0.5909090909090909
5889,0.8731778425655977,0.8609865470852018,0.7987421383647799
5890,0.938239159001314,0.8463476070528967,0.36796536796536794
5891,0.8730822873082287,0.8588007736943907,0.45121951219512196
5892,0.9199522102747909,0.8078512396694215,0.8355704697986577
5893,0.7772511848341233,0.7142857142857143,0.6647058823529411
5894,0.9201030927835051,0.8698884758364313,0.5142857142857142
5895,0.8858321870701513,0.8341836734693877,0.21666666666666667
5896,0.8731836195508587,0.7417417417417418,0.3979591836734694
5897,0.8008658008658008,0.9373695198329853,0.7958115183246073
5898,0.849025974025974,0.6476683937823834,0.7706093189964157
5899,0.9082687338501292,0.8278145695364238,0.631578947368421
5900,0.8279883381924198,0.4828767123287671,0.39204545454545453
5901,0.8720445062586927,0.7176781002638523,0.7204724409448819
5902,0.926530612244898,0.8736616702355461,0.5360824742268041
5903,0.8453188602442334,0.762396694214876,0.4431137724550898
5904,0.9154929577464789,0.7228260869565217,0.8321428571428572
5905,0.8994413407821229,0.7431693989071039,0.8333333333333334
5906,0.851373182552504,0.7861915367483296,0.5659340659340659
5907,0.9051204819277109,0.8583569405099151,0.8733333333333333
5908,0.8599439775910365,0.8215962441314554,0.6447876447876448
5909,0.8652373660030628,0.8714011516314779,0.42857142857142855
5910,0.881578947368421,0.908315565031983,0.655367231638418
5911,0.8477306002928258,0.7420814479638009,0.23391812865497075
5912,0.9199491740787802,0.638961038961039,0.8817733990147784
5913,0.8941018766756033,0.85,0.8776978417266187
5914,0.8201219512195121,0.6674816625916871,0.8451178451178452
5915,0.8565573770491803,0.7805907172995781,0.764
5916,0.8274111675126904,0.8818681318681318,0.8900343642611683
5917,0.8608923884514436,0.8035714285714286,0.6171171171171171
5918,0.9115281501340483,0.824390243902439,0.5833333333333334
5919,0.893483709273183,0.8134715025906736,0.34051724137931033
5920,0.8855869242199108,0.797979797979798,0.5753424657534246
5921,0.9071618037135278,0.9315673289183223,0.5240963855421686
5922,0.9009009009009009,0.8668032786885246,0.5350877192982456
5923,0.9134734239802225,0.8241469816272966,0.4205128205128205
5924,0.8856041131105399,0.6462765957446809,0.6861313868613139
5925,0.9338624338624338,0.7793764988009593,0.7889908256880734
5926,0.8917293233082707,0.7622377622377622,0.1553398058252427
5927,0.8434650455927052,0.8725274725274725,0.630057803468208
5928,0.9163120567375886,0.8161157024793388,0.6733067729083665
5929,0.8973143759873617,0.8446866485013624,0.7102272727272727
5930,0.8760806916426513,0.8663883089770354,0.7216117216117216
5931,0.8149920255183413,0.7372093023255814,0.7904761904761904
5932,0.8789808917197452,0.9047619047619048,0.8481675392670157
5933,0.8649921507064364,0.7988980716253443,0.7571428571428571
5934,0.8911465892597968,0.6658097686375322,0.4153846153846154
5935,0.8112094395280236,0.9049180327868852,0.7710843373493976
5936,0.9338624338624338,0.8755458515283843,0.5780590717299579
5937,0.8847352024922118,0.7089397089397089,0.7651821862348178
5938,0.8614457831325302,0.6186666666666667,0.757085020242915
5939,0.9224704336399474,0.7849740932642487,0.7602040816326531
5940,0.9125168236877523,0.7972350230414746,0.6289308176100629
5941,0.890295358649789,0.7642105263157895,0.8142076502732241
5942,0.895774647887324,0.6547619047619048,0.6654135338345865
5943,0.8218978102189781,0.8798283261802575,0.15463917525773196
5944,0.8511821974965229,0.6330275229357798,0.7871485943775101
5945,0.8458574181117534,0.7177914110429447,0.7977941176470589
5946,0.8615179760319573,0.7174721189591078,0.7663043478260869
5947,0.860655737704918,0.7747524752475248,0.7
5948,0.8693548387096774,0.8551307847082495,0.8254545454545454
5949,0.9163498098859315,0.6914414414414415,0.8676470588235294
5950,0.9011627906976745,0.8683274021352313,0.3261802575107296
5951,0.8492791612057667,0.802020202020202,0.8579545454545454
5952,0.780250347705146,0.6333333333333333,0.484472049689441
5953,0.8123076923076923,0.8607888631090487,0.7615384615384615
5954,0.8633540372670807,0.7873684210526316,0.7298850574712644
5955,0.8902900378310215,0.7731958762886598,0.19480519480519481
5956,0.8899082568807339,0.863080684596577,0.85625
5957,0.8657817109144543,0.8608349900596421,0.4830917874396135
5958,0.7847730600292826,0.7622739018087855,0.6190476190476191
5959,0.8791500664010624,0.7686746987951807,0.8359788359788359
5960,0.8978583196046128,0.8996282527881041,0.7276995305164319
5961,0.8930555555555556,0.7258064516129032,0.6137931034482759
5962,0.8714285714285714,0.8425531914893617,0.6833976833976834
5963,0.8978201634877384,0.7931034482758621,0.20218579234972678
5964,0.8869257950530035,0.8312342569269522,0.3072289156626506
5965,0.862565445026178,0.8065268065268065,0.5726495726495726
5966,0.9364461738002594,0.8546637744034707,0.5221238938053098
5967,0.8701657458563536,0.7746835443037975,0.5870646766169154
5968,0.8325991189427313,0.8927943760984183,0.6435643564356436
5969,0.774885145482389,0.8090128755364807,0.9230769230769231
5970,0.9191270860077022,0.5452127659574468,0.2336448598130841
5971,0.7966339410939691,0.8541176470588235,0.43023255813953487
5972,0.7992021276595744,0.6596736596736597,0.3726937269372694
5973,0.9272517321016166,0.7484472049689441,0.4409937888198758
5974,0.7715736040609137,0.5510204081632653,0.5597826086956522
5975,0.8891786179921773,0.5833333333333334,0.28804347826086957
5976,0.8321033210332104,0.85,0.40192926045016075
5977,0.8258527827648114,0.768348623853211,0.27607361963190186
5978,0.9199522102747909,0.6965944272445821,0.5966666666666667
5979,0.909217877094972,0.8535980148883374,0.30158730158730157
5980,0.8771929824561403,0.7922330097087379,0.2857142857142857
5981,0.831918505942275,0.7974947807933194,0.22784810126582278
5982,0.7829059829059829,0.9118279569892473,0.2987012987012987
5983,0.8991228070175439,0.8428927680798005,0.8081395348837209
5984,0.9,0.8638211382113821,0.8291814946619217
5985,0.8830334190231363,0.7178329571106095,0.6586826347305389
5986,0.6882352941176471,0.8956916099773242,0.5663265306122449
5987,0.8622291021671826,0.7307692307692307,0.6986899563318777
5988,0.9133425034387895,0.8195652173913044,0.7702702702702703
5989,0.8934659090909091,0.7431192660550459,0.3938053097345133
5990,0.8897435897435897,0.8101604278074866,0.8354978354978355
5991,0.827027027027027,0.8425655976676385,0.32075471698113206
5992,0.8827493261455526,0.5303030303030303,0.42452830188679247
5993,0.9015151515151515,0.7573333333333333,0.7407407407407407
5994,0.8828571428571429,0.7333333333333333,0.4090909090909091
5995,0.7838660578386606,0.7026315789473684,0.3953488372093023
5996,0.8782234957020058,0.4842105263157895,0.3741496598639456
5997,0.8366412213740458,0.8652482269503546,0.31140350877192985
5998,0.9024390243902439,0.7405660377358491,0.28823529411764703
5999,0.834375,0.8188405797101449,0.5126050420168067
6000,0.8693009118541033,0.8333333333333334,0.36633663366336633
6001,0.8984700973574409,0.8653061224489796,0.7477876106194691
6002,0.7915966386554621,0.7623529411764706,0.5037878787878788
6003,0.8012422360248447,0.8076923076923077,0.7412935323383084
6004,0.9233983286908078,0.838012958963283,0.30412371134020616
6005,0.848314606741573,0.8456221198156681,0.8235294117647058
6006,0.9033613445378151,0.6559766763848397,0.5942028985507246
6007,0.7990430622009569,0.805,0.7530864197530864
6008,0.8731707317073171,0.8190709046454768,0.8160535117056856
6009,0.8207681365576103,0.7978142076502732,0.8241206030150754
6010,0.8466780238500852,0.779245283018868,0.6525096525096525
6011,0.9264705882352942,0.9261744966442953,0.5461538461538461
6012,0.8319559228650137,0.6854838709677419,0.920863309352518
6013,0.8468606431852986,0.9009174311926605,0.5817490494296578
6014,0.8931203931203932,0.9099099099099099,0.6311111111111111
6015,0.7194928684627575,0.168141592920354,0.9051724137931034
6016,0.8616600790513834,0.697452229299363,0.46216216216216216
6017,0.8924731182795699,0.6875,0.3027027027027027
6018,0.8645276292335116,0.8126984126984127,0.719047619047619
6019,0.9053030303030303,0.8768115942028986,0.7153846153846154
6020,0.8468708388814914,0.8844036697247707,0.6276595744680851
6021,0.8110599078341014,0.8186274509803921,0.4
6022,0.9192771084337349,0.7794871794871795,0.7
6023,0.8718330849478391,0.810752688172043,0.7368421052631579
6024,0.9004329004329005,0.8539603960396039,0.8571428571428571
6025,0.8650793650793651,0.8123569794050344,0.5548780487804879
6026,0.9207547169811321,0.8465227817745803,0.23684210526315788
6027,0.853125,0.8359375,0.7818181818181819
6028,0.889344262295082,0.8924302788844621,0.6634920634920635
6029,0.8524332810047096,0.7218225419664268,0.4496124031007752
6030,0.9073806078147613,0.8208616780045351,0.6173913043478261
6031,0.8528645833333334,0.8414322250639387,0.47513812154696133
6032,0.8923821039903265,0.8365758754863813,0.5652173913043478
6033,0.7665615141955836,0.7576530612244898,0.2625
6034,0.8515850144092219,0.6318407960199005,0.7088607594936709
6035,0.7903930131004366,0.5450121654501217,0.7878787878787878
6036,0.8887070376432079,0.9111111111111111,0.6896551724137931
6037,0.928927680798005,0.8764044943820225,0.7422222222222222
6038,0.8734525447042641,0.7154696132596685,0.7117437722419929
6039,0.9274092615769712,0.777992277992278,0.6746987951807228
6040,0.7996715927750411,0.9013157894736842,0.805668016194332
6041,0.8180300500834724,0.7387096774193549,0.7896995708154506
