,0.4,0.55,0.7
5712,0.4426229508196721,0.4077669902912621,0.6190476190476191
5713,0.32432432432432434,0.11764705882352941,0.8490566037735849
5714,0.41134751773049644,0.6014492753623188,0.6301369863013698
5715,0.24615384615384617,0.40425531914893614,0.3225806451612903
5716,0.2727272727272727,0.203125,0.2777777777777778
5717,0.26717557251908397,0.3162393162393162,0.35294117647058826
5718,0.3192771084337349,0.22727272727272727,0.4090909090909091
5719,0.1282051282051282,0.29069767441860467,0.7368421052631579
5720,0.13529411764705881,0.23529411764705882,0.5
5721,0.23232323232323232,0.32142857142857145,0.3
5722,0.23529411764705882,0.15942028985507245,0.4878048780487805
5723,0.6962962962962963,0.14285714285714285,0.6097560975609756
5724,0.6301369863013698,0.5113636363636364,0.5681818181818182
5725,0.27058823529411763,0.20689655172413793,0.27586206896551724
5726,0.5654761904761905,0.29545454545454547,0.25
5727,0.41284403669724773,0.25,0.5294117647058824
5728,0.38636363636363635,0.3150684931506849,0.7424242424242424
5729,0.20765027322404372,0.3709677419354839,0.46153846153846156
5730,0.22580645161290322,0.2153846153846154,0.6666666666666666
5731,0.15730337078651685,0.24561403508771928,0.5555555555555556
5732,0.2818181818181818,0.22580645161290322,0.5714285714285714
5733,0.4421052631578947,0.47368421052631576,0.4
5734,0.3063063063063063,0.43703703703703706,0.5
5735,0.3014705882352941,0.4230769230769231,0.90625
5736,0.4765625,0.15151515151515152,0.36363636363636365
5737,0.27741935483870966,0.23809523809523808,0.42857142857142855
5738,0.2079207920792079,0.7205882352941176,0.5714285714285714
5739,0.20408163265306123,0.6701030927835051,0.5454545454545454
5740,0.27380952380952384,0.1625,0.39285714285714285
5741,0.3177570093457944,0.2222222222222222,0.3333333333333333
5742,0.24113475177304963,0.3125,0.3333333333333333
5743,0.39473684210526316,0.23214285714285715,0.3333333333333333
5744,0.6104651162790697,0.49264705882352944,0.6153846153846154
5745,0.1956521739130435,0.4,0.76
5746,0.2608695652173913,0.3597122302158273,0.7647058823529411
5747,0.5414012738853503,0.275,0.1875
5748,0.3793103448275862,0.7246376811594203,0.5833333333333334
5749,0.43137254901960786,0.5963302752293578,0.375
5750,0.3288590604026846,0.15217391304347827,0.45454545454545453
5751,0.4318181818181818,0.5211267605633803,0.3076923076923077
5752,0.3551912568306011,0.27906976744186046,0.2727272727272727
5753,0.3575418994413408,0.2,0.3333333333333333
5754,0.26,0.19736842105263158,0.7037037037037037
5755,0.3508771929824561,0.14705882352941177,0.6153846153846154
5756,0.2751322751322751,0.39344262295081966,0.4117647058823529
5757,0.40350877192982454,0.17647058823529413,0.7894736842105263
5758,0.3090909090909091,0.3020833333333333,0.3076923076923077
5759,0.425,0.20512820512820512,0.4444444444444444
5760,0.203125,0.6040268456375839,1.0
5761,0.1724137931034483,0.313953488372093,0.3
5762,0.47540983606557374,0.1958762886597938,0.45161290322580644
5763,0.4900662251655629,0.24675324675324675,1.0
5764,0.4713375796178344,0.26666666666666666,0.625
5765,0.26229508196721313,0.2727272727272727,0.16666666666666666
5766,0.5621301775147929,0.24193548387096775,0.3333333333333333
5767,0.2815533980582524,0.20833333333333334,0.5294117647058824
5768,0.2620320855614973,0.7479674796747967,0.23076923076923078
5769,0.36423841059602646,0.4563106796116505,0.6
5770,0.20118343195266272,0.2028985507246377,0.7241379310344828
5771,0.21465968586387435,0.21428571428571427,0.39285714285714285
5772,0.29577464788732394,0.3488372093023256,0.4
5773,0.30128205128205127,0.14285714285714285,0.47058823529411764
5774,0.19607843137254902,0.2898550724637681,0.5609756097560976
5775,0.25280898876404495,0.208955223880597,0.6842105263157895
5776,0.3333333333333333,0.32450331125827814,0.25
5777,0.3316582914572864,0.28169014084507044,0.4166666666666667
5778,0.32608695652173914,0.21138211382113822,0.3888888888888889
5779,0.11940298507462686,0.2916666666666667,0.42857142857142855
5780,0.22093023255813954,0.3088235294117647,0.6
5781,0.10416666666666667,0.48201438848920863,0.5172413793103449
5782,0.6042780748663101,0.22950819672131148,0.8125
5783,0.12021857923497267,0.5609756097560976,0.23076923076923078
5784,0.19130434782608696,0.48936170212765956,0.6153846153846154
5785,0.42142857142857143,0.3392857142857143,0.6842105263157895
5786,0.335,0.25668449197860965,0.30434782608695654
5787,0.11,0.359375,0.3103448275862069
5788,0.36134453781512604,0.22988505747126436,0.2857142857142857
5789,0.17307692307692307,0.28421052631578947,0.6
5790,0.30864197530864196,0.15384615384615385,0.5714285714285714
5791,0.4842105263157895,0.20408163265306123,0.3333333333333333
5792,0.19642857142857142,0.6190476190476191,0.41025641025641024
5793,0.20634920634920634,0.10869565217391304,0.6666666666666666
5794,0.3225806451612903,0.32608695652173914,0.43333333333333335
5795,0.38333333333333336,0.408,0.4166666666666667
5796,0.19469026548672566,0.19298245614035087,0.3076923076923077
5797,0.14678899082568808,0.23529411764705882,0.4166666666666667
5798,0.4049079754601227,0.323943661971831,0.7230769230769231
5799,0.14166666666666666,0.21951219512195122,0.6923076923076923
5800,0.40441176470588236,0.24,0.6470588235294118
5801,0.27350427350427353,0.4247787610619469,0.6923076923076923
5802,0.39603960396039606,0.13333333333333333,0.76
5803,0.3790322580645161,0.2459016393442623,0.5384615384615384
5804,0.23478260869565218,0.7241379310344828,0.5949367088607594
5805,0.3105263157894737,0.3220338983050847,0.42857142857142855
5806,0.41007194244604317,0.25,0.5789473684210527
5807,0.323943661971831,0.17777777777777778,0.3333333333333333
5808,0.3263157894736842,0.15517241379310345,0.8181818181818182
5809,0.5317919075144508,0.359375,0.42857142857142855
5810,0.12195121951219512,0.34328358208955223,0.2222222222222222
5811,0.3776223776223776,0.38461538461538464,0.2777777777777778
5812,0.6056338028169014,0.3181818181818182,0.42857142857142855
5813,0.20540540540540542,0.15555555555555556,0.4
5814,0.29906542056074764,0.2222222222222222,0.41025641025641024
5815,0.3177570093457944,0.23529411764705882,0.3333333333333333
5816,0.4883720930232558,0.3105590062111801,0.5
5817,0.22105263157894736,0.1891891891891892,0.7931034482758621
5818,0.11009174311926606,0.4175824175824176,0.48148148148148145
5819,0.5128205128205128,0.3150684931506849,0.5
5820,0.3230769230769231,0.20512820512820512,0.6
5821,0.36633663366336633,0.22105263157894736,0.36363636363636365
5822,0.21359223300970873,0.4380165289256198,0.5416666666666666
5823,0.4883720930232558,0.12962962962962962,0.18181818181818182
5824,0.2640449438202247,0.2765957446808511,0.3333333333333333
5825,0.2605042016806723,0.43846153846153846,0.47368421052631576
5826,0.7,0.48484848484848486,0.3125
5827,0.15286624203821655,0.5364238410596026,0.46153846153846156
5828,0.40298507462686567,0.38271604938271603,0.4594594594594595
5829,0.17346938775510204,0.17857142857142858,0.35714285714285715
5830,0.2598870056497175,0.5294117647058824,0.3888888888888889
5831,0.13934426229508196,0.3358208955223881,0.16666666666666666
5832,0.5851528384279476,0.23728813559322035,0.4
5833,0.5147058823529411,0.3835616438356164,0.4897959183673469
5834,0.2054794520547945,0.24,0.43478260869565216
5835,0.3475177304964539,0.21666666666666667,0.35294117647058826
5836,0.29651162790697677,0.22857142857142856,1.0
5837,0.4808743169398907,0.31724137931034485,1.0
5838,0.2318840579710145,0.2545454545454545,0.3333333333333333
5839,0.11009174311926606,0.1016949152542373,0.3
5840,0.47368421052631576,0.4111111111111111,0.8245614035087719
5841,0.14942528735632185,0.6033057851239669,0.6666666666666666
5842,0.5035460992907801,0.09210526315789473,0.631578947368421
5843,0.14018691588785046,0.17857142857142858,0.48148148148148145
5844,0.24107142857142858,0.16666666666666666,0.625
5845,0.4931506849315068,0.2127659574468085,0.40540540540540543
5846,0.47513812154696133,0.125,0.3448275862068966
5847,0.42,0.45098039215686275,0.6190476190476191
5848,0.3151515151515151,0.24444444444444444,0.5714285714285714
5849,0.32450331125827814,0.7024793388429752,0.4117647058823529
5850,0.2037037037037037,0.22641509433962265,0.42857142857142855
5851,0.2534246575342466,0.25,0.4
5852,0.27218934911242604,0.3516483516483517,0.45
5853,0.25,0.45098039215686275,0.45
5854,0.31176470588235294,0.1836734693877551,0.6666666666666666
5855,0.37815126050420167,0.20689655172413793,0.4
5856,0.15294117647058825,0.2625,0.26666666666666666
5857,0.11926605504587157,0.3333333333333333,0.6363636363636364
5858,0.1927710843373494,0.34459459459459457,0.5
5859,0.6700507614213198,0.1625,0.6666666666666666
5860,0.7301587301587301,0.2878787878787879,0.2777777777777778
5861,0.140625,0.175,0.3333333333333333
5862,0.3717948717948718,0.2972972972972973,1.0
5863,0.13186813186813187,0.16666666666666666,0.55
5864,0.18562874251497005,0.368,1.0
5865,0.3546099290780142,0.23478260869565218,0.6666666666666666
5866,0.14705882352941177,0.3191489361702128,0.35294117647058826
5867,0.13815789473684212,0.28703703703703703,0.684931506849315
5868,0.14093959731543623,0.4774774774774775,0.4117647058823529
5869,0.30612244897959184,0.3492063492063492,1.0
5870,0.4609375,0.1839080459770115,0.9387755102040817
5871,0.5636363636363636,0.40625,0.36363636363636365
5872,0.3055555555555556,0.5555555555555556,1.0
5873,0.1910828025477707,0.47761194029850745,0.3157894736842105
5874,0.5055555555555555,0.3609022556390977,0.42
5875,0.2823529411764706,0.15384615384615385,0.4358974358974359
5876,0.125,0.17105263157894737,0.5384615384615384
5877,0.23809523809523808,0.13924050632911392,0.75
5878,0.15753424657534246,0.1774193548387097,0.2857142857142857
5879,0.2857142857142857,0.4262295081967213,1.0
5880,0.3602941176470588,0.27184466019417475,1.0
5881,0.3949579831932773,0.3522012578616352,0.5714285714285714
5882,0.47107438016528924,0.4251968503937008,0.7647058823529411
5883,0.1743119266055046,0.23809523809523808,0.2692307692307692
5884,0.287292817679558,0.2413793103448276,0.4482758620689655
5885,0.5259259259259259,0.2616822429906542,0.875
5886,0.21621621621621623,0.4,0.3888888888888889
5887,0.2,0.1791044776119403,0.5714285714285714
5888,0.4934210526315789,0.45454545454545453,0.34615384615384615
5889,0.18604651162790697,0.3712121212121212,0.8461538461538461
5890,0.5548780487804879,0.24242424242424243,0.6666666666666666
5891,0.5374149659863946,0.14754098360655737,0.42857142857142855
5892,0.3137254901960784,0.19148936170212766,1.0
5893,0.3698630136986301,0.3283582089552239,0.8333333333333334
5894,0.14545454545454545,0.3973509933774834,0.5769230769230769
5895,0.352112676056338,0.3076923076923077,0.46153846153846156
5896,0.5656565656565656,0.23529411764705882,0.5217391304347826
5897,0.3821138211382114,0.4673913043478261,0.4166666666666667
5898,0.17037037037037037,0.373134328358209,0.44
5899,0.392,0.3783783783783784,0.75
5900,0.2159090909090909,0.2289156626506024,0.3333333333333333
5901,0.1111111111111111,0.26,0.29411764705882354
5902,0.5469613259668509,0.559322033898305,0.6153846153846154
5903,0.2733333333333333,0.20833333333333334,0.38461538461538464
5904,0.25380710659898476,0.3382352941176471,0.6666666666666666
5905,0.2767857142857143,0.225,0.55
5906,0.16666666666666666,0.1282051282051282,1.0
5907,0.226890756302521,0.10869565217391304,0.47058823529411764
5908,0.2318840579710145,0.3431372549019608,0.23214285714285715
5909,0.4,0.14893617021276595,0.5
5910,0.16666666666666666,0.6146788990825688,0.7538461538461538
5911,0.5928571428571429,0.2125,0.4444444444444444
5912,0.22758620689655173,0.23846153846153847,0.42857142857142855
5913,0.37606837606837606,0.5357142857142857,0.5
5914,0.12903225806451613,0.2826086956521739,1.0
5915,0.13725490196078433,0.3108108108108108,0.6666666666666666
5916,0.19411764705882353,0.3114754098360656,0.2857142857142857
5917,0.3541666666666667,0.30952380952380953,0.25
5918,0.3087248322147651,0.6027397260273972,0.3253012048192771
5919,0.26857142857142857,0.54,0.7142857142857143
5920,0.16216216216216217,0.19753086419753085,0.4782608695652174
5921,0.3416149068322981,0.2694610778443114,1.0
5922,0.3468208092485549,0.3333333333333333,0.7027027027027027
5923,0.3288590604026846,0.28421052631578947,0.4166666666666667
5924,0.21,0.1744186046511628,0.5555555555555556
5925,0.3136094674556213,0.5421686746987951,0.4166666666666667
5926,0.4513888888888889,0.7972027972027972,0.7580645161290323
5927,0.21705426356589147,0.19318181818181818,1.0
5928,0.24864864864864866,0.4672897196261682,0.5
5929,0.34054054054054056,0.1702127659574468,0.3333333333333333
5930,0.40625,0.14705882352941177,0.5555555555555556
5931,0.3170731707317073,0.392,0.2777777777777778
5932,0.5628415300546448,0.38636363636363635,0.5
5933,0.25136612021857924,0.35398230088495575,0.375
5934,0.2695035460992908,0.26582278481012656,0.56
5935,0.31210191082802546,0.3865546218487395,0.5789473684210527
5936,0.24166666666666667,0.10344827586206896,0.6
5937,0.43601895734597157,0.4032258064516129,0.6153846153846154
5938,0.2631578947368421,0.4444444444444444,0.4166666666666667
5939,0.3157894736842105,0.4117647058823529,0.3333333333333333
5940,0.25,0.11764705882352941,0.6129032258064516
5941,0.3374233128834356,0.2714285714285714,0.4117647058823529
5942,0.2602739726027397,0.15789473684210525,0.375
5943,0.21487603305785125,0.15789473684210525,0.4583333333333333
5944,0.2288135593220339,0.2413793103448276,0.47058823529411764
5945,0.572463768115942,0.5348837209302325,1.0
5946,0.41836734693877553,0.4537037037037037,0.42857142857142855
5947,0.37433155080213903,0.5652173913043478,0.5769230769230769
5948,0.15555555555555556,0.2638888888888889,1.0
5949,0.1797752808988764,0.3,0.625
5950,0.10810810810810811,0.2828282828282828,1.0
5951,0.23846153846153847,0.3333333333333333,0.5
5952,0.2864864864864865,0.13333333333333333,0.3333333333333333
5953,0.13793103448275862,0.4146341463414634,0.3
5954,0.3972602739726027,0.1875,0.3333333333333333
5955,0.17037037037037037,0.2523364485981308,1.0
5956,0.5147058823529411,0.36363636363636365,0.5
5957,0.6473429951690821,0.21153846153846154,0.25806451612903225
5958,0.17482517482517482,0.33783783783783783,0.5555555555555556
5959,0.25773195876288657,0.5882352941176471,0.6521739130434783
5960,0.45454545454545453,0.425,0.5
5961,0.2109375,0.27848101265822783,0.4
5962,0.3262411347517731,0.2898550724637681,0.42857142857142855
5963,0.4318181818181818,0.37777777777777777,0.36363636363636365
5964,0.2,0.3333333333333333,0.41935483870967744
5965,0.291970802919708,0.392,0.23529411764705882
5966,0.2857142857142857,0.34507042253521125,0.7142857142857143
5967,0.15,0.19090909090909092,0.3333333333333333
5968,0.2962962962962963,0.3509933774834437,0.7796610169491526
5969,0.21739130434782608,0.15384615384615385,0.7692307692307693
5970,0.1746987951807229,0.21311475409836064,0.3684210526315789
5971,0.5174825174825175,0.16981132075471697,1.0
5972,0.2911392405063291,0.21739130434782608,0.3
5973,0.23157894736842105,0.45454545454545453,0.4166666666666667
5974,0.1724137931034483,0.20512820512820512,0.37037037037037035
5975,0.26,0.2988505747126437,0.7142857142857143
5976,0.45217391304347826,0.15789473684210525,0.22727272727272727
5977,0.208955223880597,0.2839506172839506,0.5
5978,0.4585987261146497,0.2689075630252101,0.7647058823529411
5979,0.30327868852459017,0.2830188679245283,0.7258064516129032
5980,0.28994082840236685,0.1927710843373494,0.8428571428571429
5981,0.5909090909090909,0.26,0.25
5982,0.5714285714285714,0.2619047619047619,0.29411764705882354
5983,0.33557046979865773,0.11538461538461539,0.6428571428571429
5984,0.3048780487804878,0.23478260869565218,0.47368421052631576
5985,0.45251396648044695,0.2826086956521739,0.746031746031746
5986,0.14857142857142858,0.43410852713178294,0.3684210526315789
5987,0.2766990291262136,0.21212121212121213,0.32
5988,0.37209302325581395,0.22448979591836735,0.5238095238095238
5989,0.16379310344827586,0.46938775510204084,0.3333333333333333
5990,0.13978494623655913,0.3368421052631579,1.0
5991,0.36885245901639346,0.16455696202531644,0.2857142857142857
5992,0.2214765100671141,0.19540229885057472,0.6
5993,0.4122137404580153,0.38461538461538464,0.6458333333333334
5994,0.2616822429906542,0.5725190839694656,0.5555555555555556
5995,0.2911392405063291,0.3375,0.5
5996,0.30869565217391304,0.24761904761904763,0.39285714285714285
5997,0.1792452830188679,0.24719101123595505,0.5352112676056338
5998,0.5145631067961165,0.1794871794871795,0.5
5999,0.4367816091954023,0.5,0.8
6000,0.13385826771653545,0.33793103448275863,0.4166666666666667
6001,0.6442953020134228,0.14583333333333334,0.375
6002,0.19886363636363635,0.20408163265306123,0.43243243243243246
6003,0.3630952380952381,0.3237410071942446,0.5
6004,0.3768844221105528,0.1485148514851485,0.7142857142857143
