,0.4,0.55,0.7
5990,0.30985915492957744,0.3473053892215569,0.5238095238095238
5991,0.7155555555555555,0.37398373983739835,0.25
5992,0.7748344370860927,0.46875,0.8333333333333334
5993,0.6302521008403361,0.4461538461538462,0.575
5994,0.21145374449339208,0.35106382978723405,0.6097560975609756
5995,0.5378151260504201,0.4895833333333333,0.22727272727272727
5996,0.17006802721088435,0.5520833333333334,0.4854368932038835
5997,0.8253521126760563,0.6870229007633588,0.4406779661016949
5998,0.8520286396181385,0.5060240963855421,0.9338842975206612
5999,0.35714285714285715,0.9219512195121952,0.3103448275862069
6000,0.6785714285714286,0.43333333333333335,0.38235294117647056
6001,0.8869257950530035,0.48936170212765956,0.5084745762711864
6002,0.6020408163265306,0.5964912280701754,1.0
6003,0.8706624605678234,0.7733333333333333,0.7954545454545454
6004,0.8344594594594594,0.45977011494252873,0.35294117647058826
6005,0.632183908045977,0.6265060240963856,0.7575757575757576
6006,0.24413145539906103,0.2222222222222222,0.4642857142857143
6007,0.3712121212121212,0.1527777777777778,0.6326530612244898
6008,0.6231884057971014,0.3673469387755102,0.3246753246753247
6009,0.6401673640167364,0.2698412698412698,0.39655172413793105
6010,0.6801346801346801,0.5370370370370371,0.6571428571428571
6011,0.539568345323741,0.8711656441717791,0.6724137931034483
6012,0.6414342629482072,0.4074074074074074,0.45652173913043476
6013,0.3584905660377358,0.39285714285714285,0.8351648351648352
6014,0.6666666666666666,0.39416058394160586,0.7115384615384616
6015,0.5465116279069767,0.26804123711340205,0.6216216216216216
6016,0.6567164179104478,0.2222222222222222,0.5094339622641509
6017,0.7680608365019012,0.5338983050847458,0.4318181818181818
6018,0.8096590909090909,0.6785714285714286,0.82
6019,0.6995515695067265,0.336283185840708,0.3902439024390244
6020,0.9248366013071896,0.2631578947368421,0.8163265306122449
6021,0.7709923664122137,0.53125,0.5106382978723404
6022,0.8189300411522634,0.47058823529411764,0.43478260869565216
6023,0.7077464788732394,0.6012269938650306,0.38461538461538464
6024,0.599388379204893,0.2826086956521739,0.9782608695652174
6025,0.32083333333333336,0.695852534562212,0.5
6026,0.8796296296296297,0.3448275862068966,0.7904761904761904
6027,0.7781818181818182,0.7052631578947368,0.5434782608695652
6028,0.4972375690607735,0.815068493150685,0.1875
6029,0.6434782608695652,0.8769230769230769,0.5094339622641509
6030,0.75,0.75,0.4090909090909091
6031,0.6930232558139535,0.5617283950617284,0.36
6032,0.9041095890410958,0.6153846153846154,0.5142857142857142
6033,0.8558823529411764,0.3641304347826087,0.2857142857142857
6034,0.49603174603174605,0.6948356807511737,0.5111111111111111
6035,0.8092105263157895,0.5989010989010989,0.9210526315789473
6036,0.7459016393442623,0.8959276018099548,0.2765957446808511
6037,0.8942307692307693,0.3333333333333333,0.4
6038,0.724907063197026,0.5441176470588235,0.6585365853658537
6039,0.9099378881987578,0.3835616438356164,0.5714285714285714
6040,0.8966292134831461,0.41228070175438597,0.40425531914893614
6041,0.3106796116504854,0.3263157894736842,0.6133333333333333
6042,0.6686046511627907,0.75,0.9381443298969072
6043,0.8973684210526316,0.6122448979591837,0.8514851485148515
6044,0.7625,0.8957345971563981,0.3225806451612903
6045,0.9311064718162839,0.7628865979381443,0.38095238095238093
6046,0.27884615384615385,0.5138888888888888,0.5
6047,0.9272151898734177,0.5165562913907285,0.4074074074074074
6048,0.6382113821138211,0.29069767441860467,0.5918367346938775
6049,0.8404669260700389,0.7727272727272727,0.6
6050,0.4106280193236715,0.7457627118644068,0.85
6051,0.7213114754098361,0.3220338983050847,0.41509433962264153
6052,0.4125,0.9190283400809717,0.5098039215686274
6053,0.6545454545454545,0.3629032258064516,0.42857142857142855
6054,0.7931034482758621,0.2845528455284553,0.31666666666666665
6055,0.7848101265822784,0.7313432835820896,0.3125
6056,0.68,0.24390243902439024,0.5
6057,0.7575757575757576,0.6473214285714286,0.4126984126984127
6058,0.6816479400749064,0.45454545454545453,0.5
6059,0.8253968253968254,0.8868613138686131,0.48
6060,0.8626609442060086,0.2222222222222222,0.3382352941176471
6061,0.38235294117647056,0.7319587628865979,0.4074074074074074
6062,0.7256637168141593,0.24778761061946902,0.6422018348623854
6063,0.5059523809523809,0.5925925925925926,0.5
6064,0.7871287128712872,0.4830508474576271,0.5
6065,0.4797687861271676,0.8355263157894737,0.7142857142857143
6066,0.7962962962962963,0.8271604938271605,0.3541666666666667
6067,0.5485232067510548,0.7464788732394366,0.8058252427184466
6068,0.6930232558139535,0.8883495145631068,0.5
6069,0.6194331983805668,0.37383177570093457,0.46808510638297873
6070,0.8423076923076923,0.5819209039548022,0.3611111111111111
6071,0.4580152671755725,0.46296296296296297,0.3695652173913043
6072,0.7545126353790613,0.6875,0.29411764705882354
6073,0.8692307692307693,0.5,0.3333333333333333
6074,0.7491961414790996,0.6666666666666666,0.6344086021505376
6075,0.609271523178808,0.4409937888198758,0.6666666666666666
6076,0.7964912280701755,0.5316455696202531,0.6595744680851063
6077,0.6852459016393443,0.9067357512953368,0.43902439024390244
6078,0.7994186046511628,0.5723270440251572,0.5423728813559322
6079,0.7247386759581882,0.36619718309859156,0.48717948717948717
6080,0.6133333333333333,0.3333333333333333,0.5
6081,0.8955916473317865,0.2978723404255319,0.49514563106796117
6082,0.25609756097560976,0.35051546391752575,0.5227272727272727
6083,0.6317991631799164,0.40350877192982454,0.5227272727272727
6084,0.8951841359773371,0.21739130434782608,0.8888888888888888
6085,0.7816091954022989,0.8387096774193549,0.7560975609756098
6086,0.76,0.44696969696969696,0.7692307692307693
6087,0.8091286307053942,0.5263157894736842,0.5918367346938775
6088,0.7756653992395437,0.4596774193548387,0.54
6089,0.7830188679245284,0.708029197080292,0.29577464788732394
6090,0.944,0.26229508196721313,0.7142857142857143
6091,0.8108108108108109,0.264,0.3063063063063063
6092,0.868766404199475,0.27380952380952384,0.7878787878787878
6093,0.7289719626168224,0.7126436781609196,0.6140350877192983
6094,0.45901639344262296,0.7333333333333333,0.3076923076923077
6095,0.6852589641434262,0.5662100456621004,0.9047619047619048
6096,0.6966292134831461,0.738255033557047,0.45454545454545453
6097,0.780373831775701,0.24528301886792453,0.425
6098,0.42408376963350786,0.5841584158415841,0.4166666666666667
6099,0.7661290322580645,0.32142857142857145,0.9661016949152542
6100,0.8594594594594595,0.8695652173913043,0.45714285714285713
6101,0.5191489361702127,0.4444444444444444,0.37662337662337664
6102,0.8368055555555556,0.4666666666666667,0.4351851851851852
6103,0.734375,0.528,0.4411764705882353
6104,0.9435736677115988,0.6223776223776224,0.7017543859649122
6105,0.8823529411764706,0.17857142857142858,0.673469387755102
6106,0.8291925465838509,0.3375,0.375
6107,0.7118055555555556,0.45217391304347826,0.3142857142857143
6108,0.6392045454545454,0.45714285714285713,0.46875
6109,0.7670250896057348,0.5966386554621849,0.4444444444444444
6110,0.7241379310344828,0.6708860759493671,0.5384615384615384
6111,0.2722772277227723,0.17543859649122806,0.5606060606060606
6112,0.5329949238578681,0.4875,0.5755813953488372
6113,0.4879725085910653,0.4880952380952381,0.5510204081632653
6114,0.5732758620689655,0.7388888888888889,0.30434782608695654
6115,0.6805555555555556,0.41379310344827586,0.5
6116,0.8744588744588745,0.4369747899159664,0.5853658536585366
6117,0.5761316872427984,0.25333333333333335,0.2777777777777778
6118,0.5128205128205128,0.7302631578947368,0.1891891891891892
6119,0.29411764705882354,0.4,0.7065217391304348
6120,0.6053639846743295,0.555045871559633,0.37735849056603776
6121,0.7469879518072289,0.28205128205128205,0.4090909090909091
6122,0.8305084745762712,0.7154471544715447,0.9375
6123,0.925,0.5943396226415094,0.7631578947368421
6124,0.7547169811320755,0.31868131868131866,0.375
6125,0.8428184281842819,0.4107142857142857,0.6
6126,0.5859872611464968,0.2882882882882883,0.46835443037974683
6127,0.8454545454545455,0.5942028985507246,0.3333333333333333
6128,0.5212765957446809,0.9241379310344827,0.34210526315789475
6129,0.7594339622641509,0.27450980392156865,0.4224137931034483
6130,0.7052631578947368,0.8975609756097561,0.5925925925925926
6131,0.8631284916201117,0.4666666666666667,0.7083333333333334
6132,0.7626582278481012,0.9166666666666666,0.7435897435897436
6133,0.6981981981981982,0.37398373983739835,0.375
6134,0.7870036101083032,0.5051020408163265,0.45
6135,0.88,0.2903225806451613,0.3870967741935484
6136,0.43137254901960786,0.6870229007633588,0.3283582089552239
6137,0.7870967741935484,0.4098360655737705,0.8260869565217391
6138,0.6989247311827957,0.25,0.38461538461538464
6139,0.4935064935064935,0.7152777777777778,0.6739130434782609
6140,0.7737556561085973,0.28865979381443296,0.84
6141,0.421875,0.7555555555555555,0.5492957746478874
6142,0.7526132404181185,0.7076023391812866,0.6071428571428571
6143,0.8936170212765957,0.63,0.5212765957446809
6144,0.9283154121863799,0.24,0.49572649572649574
6145,0.811965811965812,0.6875,0.5769230769230769
6146,0.819935691318328,0.18055555555555555,0.6666666666666666
6147,0.8008474576271186,0.47761194029850745,0.3673469387755102
6148,0.8205128205128205,0.5363128491620112,0.3058823529411765
6149,0.5483870967741935,0.6329113924050633,0.7
6150,0.7178423236514523,0.29411764705882354,0.5238095238095238
6151,0.8370044052863436,0.7241379310344828,0.5
6152,0.5939597315436241,0.28125,0.6
6153,0.8425655976676385,0.6962962962962963,0.656934306569343
6154,0.195,0.5714285714285714,0.7818181818181819
6155,0.4375,0.43902439024390244,0.6129032258064516
6156,0.3870967741935484,0.8511904761904762,0.48936170212765956
6157,0.6508620689655172,0.2872340425531915,0.5833333333333334
6158,0.6989247311827957,0.639344262295082,0.8301886792452831
6159,0.5533596837944664,0.5669291338582677,0.41025641025641024
6160,0.3037974683544304,0.9526315789473684,0.42342342342342343
6161,0.33650793650793653,0.46078431372549017,1.0
6162,0.6818181818181818,0.6491228070175439,0.8333333333333334
6163,0.7181467181467182,0.4883720930232558,0.2830188679245283
6164,0.4280936454849498,0.7433628318584071,0.6764705882352942
6165,0.8229508196721311,0.17857142857142858,0.6716417910447762
6166,0.847972972972973,0.4879518072289157,0.7611940298507462
6167,0.6965811965811965,0.47706422018348627,0.8363636363636363
6168,0.8385093167701864,0.635593220338983,0.5384615384615384
6169,0.47701149425287354,0.8269230769230769,0.6666666666666666
6170,0.5945945945945946,0.16666666666666666,0.34375
6171,0.7419354838709677,0.4673913043478261,0.8181818181818182
6172,0.3065326633165829,0.8305084745762712,0.3488372093023256
6173,0.7368421052631579,0.34285714285714286,0.9230769230769231
6174,0.580952380952381,0.673469387755102,0.4807692307692308
6175,0.9272300469483568,0.275,0.5128205128205128
6176,0.7808219178082192,0.2840909090909091,0.6122448979591837
6177,0.5130890052356021,0.8289473684210527,0.35294117647058826
6178,0.5595238095238095,0.40229885057471265,0.75
6179,0.6826086956521739,0.5967741935483871,0.3333333333333333
6180,0.8143322475570033,0.38181818181818183,0.59375
6181,0.33189655172413796,0.46938775510204084,0.7272727272727273
6182,0.5776173285198556,0.34,0.38235294117647056
6183,0.4722222222222222,0.29545454545454547,0.8070175438596491
6184,0.7940199335548173,0.8974358974358975,0.6666666666666666
6185,0.5457875457875457,0.22580645161290322,0.42857142857142855
6186,0.7288135593220338,0.8809523809523809,0.5894736842105263
6187,0.8306188925081434,0.4520547945205479,0.8736842105263158
6188,0.7270194986072424,0.36486486486486486,0.5
6189,0.7798165137614679,0.2708333333333333,0.4857142857142857
6190,0.36764705882352944,0.5315315315315315,0.38095238095238093
6191,0.18875502008032127,0.18518518518518517,0.48214285714285715
6192,0.7466216216216216,0.8511904761904762,0.4444444444444444
6193,0.7069486404833837,0.49230769230769234,0.8421052631578947
6194,0.5169491525423728,0.30927835051546393,0.6911764705882353
6195,0.6,0.23529411764705882,0.417910447761194
6196,0.6855895196506551,0.3218390804597701,0.2878787878787879
6197,0.8118811881188119,0.7772020725388601,0.8378378378378378
6198,0.6697674418604651,0.9563318777292577,0.4
6199,0.6551724137931034,0.33858267716535434,0.42857142857142855
6200,0.7624309392265194,0.2222222222222222,0.3448275862068966
6201,0.7649253731343284,0.9097744360902256,0.8461538461538461
6202,0.8369565217391305,0.6642335766423357,0.3958333333333333
6203,0.7824561403508772,0.7724137931034483,0.6716417910447762
6204,0.4224137931034483,0.4050632911392405,0.5
6205,0.7482185273159145,0.8333333333333334,0.32558139534883723
6206,0.8218181818181818,0.824,0.32653061224489793
6207,0.7959183673469388,0.7344632768361582,0.3333333333333333
6208,0.2975609756097561,0.2857142857142857,0.5
6209,0.9184952978056427,0.45,0.9337349397590361
6210,0.7089201877934272,0.7065217391304348,0.8524590163934426
6211,0.541871921182266,0.6046511627906976,0.36507936507936506
6212,0.8771331058020477,0.12195121951219512,0.5909090909090909
6213,0.705607476635514,0.2553191489361702,0.6615384615384615
6214,0.8856209150326797,0.8393782383419689,0.3939393939393939
6215,0.7835820895522388,0.6744186046511628,0.4953271028037383
6216,0.42105263157894735,0.28,0.7358490566037735
6217,0.4666666666666667,0.2857142857142857,0.8194444444444444
6218,0.4222222222222222,0.345679012345679,0.8313253012048193
6219,0.2261904761904762,0.5436893203883495,0.5
6220,0.9610655737704918,0.38636363636363635,0.5344827586206896
6221,0.5653846153846154,0.2571428571428571,0.34210526315789475
6222,0.7398373983739838,0.3548387096774194,0.26666666666666666
6223,0.7157894736842105,0.7393939393939394,0.8356164383561644
6224,0.6829268292682927,0.4418604651162791,0.7558139534883721
6225,0.437125748502994,0.3356164383561644,0.3333333333333333
6226,0.23383084577114427,0.8120300751879699,0.4827586206896552
6227,0.2655367231638418,0.4818181818181818,0.8260869565217391
6228,0.6840490797546013,0.6290322580645161,0.30434782608695654
6229,0.5955882352941176,0.75177304964539,0.35714285714285715
6230,0.6587677725118484,0.5454545454545454,0.8421052631578947
6231,0.4020618556701031,0.8110599078341014,0.4117647058823529
6232,0.7862595419847328,0.425531914893617,0.38461538461538464
6233,0.7011834319526628,0.631578947368421,0.6862745098039216
6234,0.7955974842767296,0.359375,0.5045871559633027
6235,0.20382165605095542,0.2361111111111111,0.4482758620689655
6236,0.8257261410788381,0.824,0.2773109243697479
6237,0.7177033492822966,0.5514018691588785,0.30952380952380953
6238,0.2606060606060606,0.2727272727272727,0.47619047619047616
6239,0.8299319727891157,0.5108695652173914,0.32
6240,0.8847926267281107,0.40425531914893614,0.35714285714285715
6241,0.7988338192419825,0.3898305084745763,0.5918367346938775
6242,0.5442622950819672,0.6951219512195121,0.5869565217391305
6243,0.7285714285714285,0.5269461077844312,0.8571428571428571
6244,0.6527196652719666,0.23529411764705882,0.4642857142857143
6245,0.6852589641434262,0.23333333333333334,0.5476190476190477
6246,0.5668449197860963,0.40145985401459855,0.23529411764705882
6247,0.7607843137254902,0.9393939393939394,0.4166666666666667
6248,0.5,0.38345864661654133,0.76
6249,0.34502923976608185,0.5037593984962406,0.8064516129032258
6250,0.7734375,0.8653846153846154,0.43243243243243246
6251,0.4,0.15789473684210525,0.8627450980392157
6252,0.7282608695652174,0.3626373626373626,0.3956043956043956
6253,0.5605381165919282,0.25675675675675674,0.8913043478260869
6254,0.7951219512195122,0.6244131455399061,0.47619047619047616
6255,0.6473988439306358,0.9075907590759076,0.5185185185185185
6256,0.6370370370370371,0.8263888888888888,0.45098039215686275
6257,0.73992673992674,0.40476190476190477,0.5483870967741935
6258,0.5020746887966805,0.22764227642276422,0.8205128205128205
6259,0.8673835125448028,0.47468354430379744,0.9466666666666667
6260,0.7898089171974523,0.7952755905511811,0.46153846153846156
6261,0.8654545454545455,0.8767123287671232,0.42
6262,0.30857142857142855,0.6818181818181818,0.56
6263,0.7108433734939759,0.9315789473684211,0.7142857142857143
6264,0.7027027027027027,0.23636363636363636,0.4838709677419355
6265,0.7992700729927007,0.15384615384615385,0.5681818181818182
6266,0.7394957983193278,0.29310344827586204,0.59375
6267,0.4838709677419355,0.3684210526315789,0.6410256410256411
6268,0.6108786610878661,0.9477124183006536,0.881578947368421
6269,0.5380710659898477,0.8609271523178808,0.5757575757575758
